Lesson	|	Title	|	Readings	|	Topics	|	Assignment
-----	|	-----	|	-----	|	-----	|	-----
[1](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson01.md)	|	Overview	|	None	|	Introductions and overview of course	|	Pre-course survey; Acquire texts
[2](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson02.md)	|	Command Line Part I	|	Shaw: The Hard Way Is Easier, Exercise 0, Appendix A: Command Line Crash Course	|	Introduction to the command line, the bash shell, and text editors	|	Assignment 1: Basic Shell Commands
[3](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson03.md)	|	Command Line Part II	|	--	|	Advanced commands in the bash shell	|	--
[4](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson04.ipynb)	|	Conda, IPython, and Jupyter Notebooks	|	Install: [Miniconda 3](http://conda.pydata.org/miniconda.html)	|	Conda tutorial including Conda environments, Python packages, and PIP, Python and IPython in the command line, Jupyter notebook tutorial and Python crash course	|	Assignment 2: Bash, Conda, IPython, and Jupyter
[5](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson05.ipynb)	|	Python Basics, Strings, Printing	|	Shaw: Exercises 1-10; Lutz: Ch 1-7	|	Python scripts, error messages, printing strings and variables, strings and string operations, numbers and mathematical expressions, getting help with commands and Ipython	|	--
[6](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson06.ipynb)	|	Taking Input, Reading and Writing Files, Functions	|	Shaw: Exercises 11-26; Lutz: Ch 9, 14-17	|	Taking input, reading files, writing files, functions	|	Assignment 3: Python Fundamentals I
[7](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson07.ipynb)	|	Logic, Loops, Lists, Dictionaries, and Tuples	|	Shaw: Exercises 27-39; Lutz: Ch 8-13	|	Logic and loops, lists and list comprehension, tuples, dictionaries, other types	|	--
[8](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson08.ipynb)	|	Python and IPython Review	|	McKinney: Appendix: Python Language Essentials, Ch 3	|	Review of Python commands, IPython review -- enhanced interactive Python shells with support for data visualization, distributed and parallel computation and a browser-based notebook with support for code, text, mathematical expressions, inline plots and other rich media	|	Assignment 4: Python Fundamentals II
[9](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson09.ipynb)	|	Regular Expressions	|	Grep tutorials: [Drew's Grep Tutorial](http://www.uccs.edu/~ahitchco/grep/), [Linux Grep Tutorial](http://ryanstutorials.net/linuxtutorial/grep.php); [Python Regular Expressions Tutorial](https://docs.python.org/2/howto/regex.html)	|	Regular expression syntax, Command-line tools: `grep`, `sed`, `awk`, `perl -e`, Python examples: built-in and `re` module	|	--
[10](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson10.ipynb)	|	Numpy, Pandas and Matplotlib Crashcourse	|	--	|	Numpy overview, Pandas overview, Matplotlib overview	|	Assignment 5: Regular Expressions
[11](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/ipynb/lesson11.ipynb)	|	Pandas Basics	|	McKinney: Ch 1-2, 4 (Introduction to Scientific Computing with NumPy and Pandas)	|	`Series`, `DataFrame`, `index`, `columns`, `dtypes`, `info`, `describe`, `read_csv`, `head`, `tail`, `loc`, `iloc`, `ix`, `to_datetime`	|	--
