Lesson	|	Title	|	Readings	|	Topics	|	Assignment
-----	|	-----	|	-----	|	-----	|	-----
[1](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson01.md)	|	Overview	|	--	|	Introductions and overview of course	|	Pre-course survey; Acquire texts
[2](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson02.md)	|	Command Line Part I	|	Shaw: [Introduction](https://learnpythonthehardway.org/python3/intro.html),<br>[Ex0](https://learnpythonthehardway.org/python3/ex0.html), [Appendix A](https://learnpythonthehardway.org/python3/appendixa.html)	|	Command line crash course; Text editors	|	Assignment 1: Basic Shell Commands
[3](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson03.md)	|	Command Line Part II	|	Yale: [The 10 Most Important Linux Commands](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/data/the_10_most_important_linux_commands.md)	|	Advanced commands in the bash shell	|	--
[4](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson04.ipynb)	|	Conda, IPython, and Jupyter Notebooks	|	Geohackweek: [Introduction to Conda](https://geohackweek.github.io/Introductory/01-conda-tutorial/)	|	Conda tutorial including Conda environments, Python packages, and PIP, Python and IPython in the command line, Jupyter notebook tutorial and Python crash course	|	Assignment 2: Bash, Conda, IPython, and Jupyter
[5](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson05.ipynb)	|	Python Basics, Strings, Printing	|	Shaw: [Ex1-10](https://learnpythonthehardway.org/python3/ex1.html); Lutz: Ch1-7	|	Python scripts, error messages, printing strings and variables, strings and string operations, numbers and mathematical expressions, getting help with commands and Ipython	|	--
[6](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson06.ipynb)	|	Taking Input, Reading and Writing Files, Functions	|	Shaw: [Ex11-26](https://learnpythonthehardway.org/python3/ex11.html); Lutz: Ch9,14-17	|	Taking input, reading files, writing files, functions	|	Assignment 3: Python Fundamentals I
[7](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson07.ipynb)	|	Logic, Loops, Lists, Dictionaries, and Tuples	|	Shaw: [Ex27-39](https://learnpythonthehardway.org/python3/ex27.html); Lutz: Ch8-13	|	Logic and loops, lists and list comprehension, tuples, dictionaries, other types	|	--
[8](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson08.ipynb)	|	Python and IPython Review	|	McKinney: [Ch1](http://proquest.safaribooksonline.com/book/programming/python/9781491957653/preliminaries/intro_html), [Ch2](http://proquest.safaribooksonline.com/book/programming/python/9781491957653/python-language-basics-ipython-and-jupyter-notebooks/intro_python_environment_html), [Ch3](http://proquest.safaribooksonline.com/book/programming/python/9781491957653/built-in-data-structures-functions-and-files/intro_python_stdlib_html)	|	Review of Python commands, IPython review -- enhanced interactive Python shells with support for data visualization, distributed and parallel computation and a browser-based notebook with support for code, text, mathematical expressions, inline plots and other rich media	|	Assignment 4: Python Fundamentals II
[9](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson09.ipynb)	|	Regular Expressions	|	Kuchling: [Regular Expression HOWTO](https://docs.python.org/3/howto/regex.html)	|	Regular expression syntax, Command-line tools: `grep`, `sed`, `awk`, `perl -e`, Python examples: built-in and `re` module	|	--
[10](https://github.com/cuttlefishh/python-for-data-analysis/blob/master/lessons/lesson10.ipynb)	|	Numpy, Pandas and Matplotlib Crashcourse	|	Pratik: [Introduction to Numpy and Pandas](https://cloudxlab.com/blog/numpy-pandas-introduction/)	|	Numpy, Pandas, and Matplotlib overview	|	Assignment 5: Regular Expressions
